word	index
dishonored	4686
disinformation	7544
disingenuous	6872
dislike	10176
disliked	3913
dismissed	994
dismissive	355
disney	2573
disorder	5166
disorders	2329
displacing	9799
display	2489
displayed	4054
displaying	8476
displays	9345
disposable	3414
dispute	10757
disputed	10692
disqualify	10331
disregard	3213
disrespect	10962
disrespected	2673
disrespectful	3754
diss	6953
dissapointing	11139
dissent	3263
dissenting	652
disservice	7225
dist	10175
distanced	6373
distant	5177
distorted	1127
distorting	2731
distorts	4319
distract	9718
distracted	3176
distracting	9011
distraction	7227
distracts	1633
distress	6087
district	6424
disturbed	848
disturbing	3478
dive	10462
diversion	6047
diversity	4604
divert	6381
diverting	8801
divide	3674
divided	617
divider	10836
dividing	6245
divine	3271
division	3273
divisive	4557
divorce	2121
divorced	729
dixiecrats	7929
dj	5014
djsjsjjs	274
djt	7326
djt2-	896
dlc	318
dna	5571
dnc	10728
dnc's	6012
dns	3202
do	5253
doable	10913
doc	4757
docs	5608
doctor	584
doctors	903
doctrine	2475
document	6360
documentary	5267
documents	7252
dodge	9946
dodged	1996
dodgers	10518
dodgy	6337
does	6255
doesn't	3821
doesnt	9781
dog	3093
dog's	6687
doggie	9509
dogs	3874
dogs!!!!why	6505
doin	8312
doing	9514
doings	11123
doj	5511
dollar	8081
dollars	6169
dolls	1759
dolt	1300
dolts	1408
domestic	10386
dominos	5745
don	4897
don't	2238
don't-be-evil-corp	1695
don`t	2157
donald	9072
donate	3078
donates	7035
donating	8953
donation	2932
done	9239
donkey	10676
donkeys	7803
donna	7971
donnie	3034
donny	7127
donor	7004
donors	6044
dont	7984
doomed	4250
doomfist	5239
door	4635
doors	3065
dope	10833
dopey	1203
dorinda	8908
dorsey	6150
dos	4433
dottering	8255
double	7953
double-standard	1933
double-talking	6263
doubled	6015
doubling	2772
doubt	2082
douche	9727
douchebag	4198
doug	4550
dow	3040
down	5077
down!obviously	9610
down.poof	6517
downfall	6431
downhill	2607
downplay	1293
downstream	10896
downtown	2066
dozing	8590
dr	7290
dr.	3146
draconian	5000
draft	7886
drafts	611
drag	1771
dragon	1732
drain	4340
drake	9426
drama	8686
dramatic	9190
dramione	10700
draw	8660
drawing	7563
drawn	2198
dream	7039
dreamdoll	5266
dreamers	434
dreaming	3384
dreams	1106
dredge	7016
dreg	688
dregs	11077
dress	7652
dressed	6793
dresses	2971
drew	192
drills	8846
drink	3593
drinkers	6528
drinking	2208
drinks	511
drive	13
drivel	10525
driver	4633
drives	7815
driving	10398
drop	6614
dropped	5595
dropping	3458
droves	5893
drown	2875
drowning	1407
drug	3022
druggie	2843
drugs	3412
drum	2923
drunk	9232
drunkest	2684
dry	9733
dsa	8928
dt	8397
dubakoor	2168
dubious	6126
dublin	7849
duck	3681
duckduckgo	1888
duct	5067
dud	1159
dude	3027
due	6992
dull	1540
duly	9036
dumb	3071
dumba$$es	759
dumbaf	8345
dumbass	480
dumbasses	1000
dumber	10322
dumbest	10423
dumbfuck	1191
dummy	8682
dumocrat	10236
dump	7514
dumping	2064
dumpster	3249
duncan	10223
dung	108
dunnit	5999
dunt	3077
duo	7069
dupe	7655
dupes	2520
durag	10074
durbin	2109
during	1449
dustbin	8446
duterte	187
duty	4821
duuuueerrrrhhh	4914
dweeb	6060
dwp	2414
dying	3364
dyke	9597
dylan	861
dyrus	7853
e	3292
each	4845
eager	1327
ear	10403
earlier	3712
early	78
earn	6661
earned	5495
ears	2714
earth	9165
easier	1667
easily	4744
east	7532
easy	8957
eat	6966
eaten	3373
eating	10353
eats	6560
ec	10922
echelons	10633
echo	8437
econ	8177
economic	3259
economics	6865
economy	9039
ed	9685
edd	4405
eddie	10181
edge	6280
edges	7543
edgy	9071
edition	8449
editor	9953
editorial	4363
editors	9700
educate	4397
educated	4090
educating	7001
education	10624
effect	653
effected	4966
effective	7470
effectively	216
eg	7102
ego	2360
egomaniac	7900
egregious	3817
eh	4824
eighjt	5550
eight	7535
eights	7864
ein	9159
eirc	10256
either	436
ejected	6512
el	6097
elder	5463
elderly	5377
elect	3322
elected	9955
electing	2884
election	4004
election.	9974
elections	4507
electors	1461
elf	9770
elicit	1526
eliminate	8478
eliminated	1465
elimination	9128
elison	5141
elite	8416
elites	2102
elitists	2682
ellen	7603
ellison	5761
ellison's	2154
elo	2128
elon	6653
else	5128
else's	8723
elsewhere	932
elves	4061
em	7269
email	760
emails	10121
emanuel's	2753
embarassed	1656
embarrassed	6341
embarrassing	3621
embarrassment	1393
embedded	4918
embezzeled	2773
embezzlement	6228
embrace	6096
embraced	3704
embraces	3769
embracing	4483
emerge	9617
emergency	6324
eminem	10295
emma	4508
emmys	2924
emmys'	2927
emotion	8284
emotional	5445
emotionally	2482
emotions	8958
empathy	9722
emphasis	2638
employ	3143
employee	704
employees	10886
empowered	1825
empowering	6765
emptiness	2387
empty	11112
enabled	2145
enabler	6578
enabling	2759
enact	702
enacted	869
encore	7643
encourage	8171
encouraged	5233
end	4823
endangerment	781
endangers	565
endeavors	8168
ended	2530
ending	1241
endless	700
endorse	1582
endorsement	1367
endorses	5978
ends	8203
enemies	10671
enemy	4055
energy	10441
enforce	10251
enforced	1979
enforcement	275
engage	4813
engineering	8257
england	2247
english	6391
engrained	7094
enjoy	11022
enjoyed	9900
enjoying	2921
enough	6329
ensure	8899
entertain	6782
entertainers	7618
entertaining	3671
entertainment	5782
entire	3490
entirely	1031
entitled	2783
entity	2695
enuf	8934
environment	3131
envy	1774
epic	2092
epidemic	167
epiphany	4260
epithats	8425
epitome	3361
epitomizes	4929
epson	2223
equal	10521
equality	10105
equally	4682
equals	7014
equate	10642
equivalency	6176
equivalent	10881
er	7726
er's	3456
era	4309
erased	10336
erasing	635
erect	3024
eredivise	6826
eric	5695
erick	7450
erickson	5709
ernie	123
err	3583
es@user	9826
escape	4384
escaped	6888
escapes	4181
escort	2278
esp	7116
especially	5428
especiallysen	141
espically	4704
espn	9645
esport	8451
espouse	6205
espouses	7151
essential	5064
est	2429
established	3607
establishment	2581
estate	3632
esteem	3726
estoy	1442
et	7206
etc	6371
etchecopar	8536
etf	8761
ethical	10778
ethically	5333
ethics	6648
etta	2402
eu	8816
euphemisms	8355
euro	5578
europe	8083
european	10702
europeans	6894
evaluate	4292
evan	10492
evangelicals	6254
evans	9917
evasion	4911
eve	11016
eveb	11041
even	1176
evening	2078
event	8110
events	1145
eventuality	9467
eventually	3507
ever	2114
evert	8976
every	435
every1	467
everybody	2987
everyday	3624
everyone	4961
everyone's	10789
everything	3367
everything's	1743
everytime	10358
everytown	3489
everyway	2490
everywhere	6786
eveything	5686
evict	10009
evidence	7639
evident	3100
evidently	8474
evil	300
evilest	7409
evilness	420
evolution	7677
ewu	7624
ex	169
ex-crackheads	1776
exact	8622
exactly	5261
exaggeration	6530
example	4781
examples	7375
excellent	3080
except	11035
exceptions	10811
exchange	7736
excited	556
exciting	10681
exclude	5328
excluding	8003
excommunicate	8697
excuse	8308
excused	11116
excuses	2907
executed	546
executes	6014
executioners	7118
executive	4714
exercise	8191
exhibit	10609
exhortation	7584
exist	4932
existed	10999
existence	162
existent	6524
existing	6135
exists	3325
exit	8565
expand	8806
expect	7063
expected	1872
expecting	7672
expense	7306
expensive	7800
experience	9098
experienced	7471
expert	1376
explain	262
explained	7913
explaining	6062
explains	9518
explanation	4636
explicitly	2811
explode	4161
exploding	8576
exploiting	4339
expose	3790
exposed	1014
exposer	9520
exposes	7111
exposing	8719
exposure	6566
expressed	9762
expressing	9967
expressions	4601
extension	1991
extent	1495
exterminate	7665
extra	8600
extrajudicial	229
extrapolate	10150
extreme	2913
extremely	8320
extremism	6298
extremists	4417
eye	6333
eyebrow	6199
eyed	4817
eyes	4390
ezra	1400
f	388
f'off	9697
f*!k	6638
f***ing	2576
f**ked	7283
f**king	4356
f*ck	1649
f*cking	5716
f*cks	9860
f-up	670
f.u	6644
f@user	7434
facade	10044
face	1942
faced	1024
facelifted	3625
faces	1299
facetious	3388
facial	2155
facilitated	4637
facing	1394
facism	6834
facist	11084
facsists	5854
fact	6465
faction	964
factor	7551
factory	457
factory's	1414
facts	405
facts!just	6905
factual	3307
fade	4275
fae	5223
faerie	10091
faggot	8862
fail	326
failed	2388
failing	6717
fails	10667
failure	10550
fair	9537
fairly	3823
fairness	10025
fairways	2511
faith	9145
fake	3116
faked	6598
fakeness	491
fakenews	10865
fakes	9292
faking	544
fakir	9522
fall	8674
falling	8383
fallon	1541
falls	4083
false	8798
falsehood	427
falsehoods	8243
falsely	5099
falsified	6137
fam	5283
fame	1338
familes	7070
familiar	6804
families	6350
family	5446
famous	1155
fan	6642
fanbase	5447
fanboy	8074
fancy	533
fans	10508
fantasies	3818
fantasize	10136
fantastic	8224
far	6498
far-right	1446
farakans	2171
farce	5689
farm	5340
farms	8940
farrakahn	5371
farrakhan	1788
farrakhan's	2561
fart	5309
farwell	6713
fascism	10383
fascist	296
fascist's	11120
fascist-	362
fascists	9510
fascists-in-training	6936
fashion	10151
fashionable	5698
fashy	7170
fast	2485
fastest	3459
fat	8229
fat-shame	5985
fatally	2995
fate	6467
father	1013
fathers	10546
fatties	8413
fatty	5559
fault	8790
faulted	4505
faulty	3784
faux	359
favor	6117
favorite	1211
favorites	8381
favourite	2443
fawning	7272
fawningly	11090
fb	128
fbi	7798
fbs	6722
fck	247
fcs	3097
fear	2006
fearful	3181
fearless	9526
fears	3336
february	6631
fecal	7694
feckers	5957
fecking	7753
fed	4661
federal	6108
feeble	3719
feed	6747
feedback	341
feeder	8831
feeders	10257
feeding	7767
feeds	399
feel	3615
feeling	9577
feelings	8443
feels	7075
fees	10280
feet	10118
feign	298
feinstein	6796
feinstein's	4165
feinstinkle	1562
felicia	2665
fell	10376
fellow	3673
felon	11114
felons	3732
felony	5993
felt	6427
fema	8778
female	5820
females	42
femanazis	1275
feminazi	10946
feminazis	6190
feminism	10216
feminist	4494
feminists	6308
fence	34
fend	9194
fer	10106
ferguson	9954
ferrari	6232
festival	6036
few	1
fewer	710
ff8	936
ffl	7169
ffs	7423
fiberals	3561
field	676
fielding	4665
fierce	9222
fifth	9702
fig	8206
fight	8515
fighter	2216
fighting	4338
figure	1487
figured	9117
figures	800
file	4799
filed	8158
filing	1614
fill	582
filled	7881
film	28
films	1926
filth	11072
filthy	10319
final	9662
finally	4978
finance	9097
finances	5916
financials	8048
find	4829
finding	3552
finds	10330
fine	10494
fined	9256
finest	8656
finestine's	1368
finger	10382
fingertips	9782
finish	10484
finished	801
fink	2958
finna	1906
fire	7689
firearm	920
firearms	7356
fireball	8592
firebombing	6348
fired	8868
firing	9293
firm	6213
firs	132
first	6525
fisa	8333
fish	9454
fisheries	4435
fishermen	5596
fist	9887
fit	7801
fits	5516
fitting	5292
five	10292
fix	607
fixed"	598
fixing	497
fjshdhjs	7275
fk	4195
fkn	1178
fl	7998
flabby	4426
flag	8756
flags	10636
flake	23
flakey	6690
flaky	2978
flame	8428
flames	195
flaming	5415
flanking	5821
flashes	9564
flashing	5138
flat	3279
flawed	2026
flaws	4374
fleas	9377
fled	2415
flee	10824
fleeted	8120
flew	9680
flick	8870
flies	6212
flint	2939
flip	8843
flirting	4767
floatin	3088
flock	1287
flooded	9792
floor	8865
florence	10974
florezcan	1911
florida	481
floris	829
floss	5404
flotus	2
fluffs	124
fluffy	9477
flush	6273
flushes	9906
flushing	7967
flynn's	175
focus	1884
focused	7036
focusing	8029
fodder	2873
foh	1963
fold	1984
folk	7044
folks	9817
follow	3006
followed	6679
follower	11011
follower's	3035
followers	10241
following	3887
follows	3055
folly	1216
fond	10980
fonda	5518
fondly	11028
food	4575
foodie	1255
fool	4565
fooled	875
fooling	1510
foolish	7709
foolishly	9550
foolishness	5925
fooln	7607
fools	4403
foot	3649
football	5390
footing	10652
footsteps	10302
for	5677
forbid	5557
force	2662
forced	9167
forces	1871
forcing	1132
ford	1292
ford's	6268
fords	3759
forefathers	7260
forehead	8009
foreign	5019
foreigners	8877
foresight	332
forever	5098
forget	9334
forgetting	6688
forging	4005
forgive	9741
forgiving	7433
forgot	9579
forgotten	1294
form	8896
formally	1688
formed	7596
former	9211
fornicate	634
forosity	3212
forsaken	7942
fort	2015
fortitude	8883
fortnite	6837
fortunate	723
fortunately	6063
fortune	4469
fortunes	9984
forward	5504
fought	6913
foul	1464
found	718
founders	1258
founding	6065
four	7504
foward	5011
fox	10395
fr	8235
fraction	1663
framework	11097
framing	10815
france	6959
franchise	2565
francis	3892
francoism	8115
franken	10879
frankly	5784
fraud	2133
frauds	8906
fraudulent	7654
freak	9881
freaked	2193
freakin	1479
freaking	973
freaks	2925
free	537
freedom	10479
freedoms	2206
freely	9794
freeze	1115
french	4534
frenkenstien	3771
frenzy	2104
frequent	5620
fresh	8521
freshman	10439
freshmen	5920
fricking	3743
friday	1956
fridge	4588
friend	659
friends	3369
friggen	9354
frightened	4034
frightening	4935
friken	2893
fringe	1972
fringes	3982
frogs	1944
from	2008
front	8963
fronted	3140
frontline	10665
frothing	2869
frozen	10078
fruitcake	4111
fruitful	9001
fruits	512
frustration	1372
fsu	6260
fu*k	6700
fubar	8034
fubar's	1004
fuck	2848
fuck@user	288
fuckass	8965
fuckbucket	9146
fucked	145
fucken	10585
fucker	8811
fuckers	6456
fuckidng	9829
fuckig	4594
fuckin	6194
fucking	5653
fuckingclass	11042
fuckkk	4766
fuckoff	10910
fucks	3086
fucktards	2751
fuckwits	172
fudge	2169
fuel	1751
fueling	3068
fuk	4705
fuken	4778
fukn	9839
full	10559
full-on	4441
fullest	717
fully	4139
fun	8301
fund	3783
fundamentally	10680
funded	3501
funding	3850
funds	5981
funeral	7399
funnier	8554
funniest	6545
funny	5348
fur	2976
furious	5222
furniture	4666
furries	9396
further	6562
furthers	8410
fusion	10687
fuss	4921
future	9041
fuuckkkk	9523
fuuun	4215
fvkk	6999
fyi	2405
fyssas	1444
g	9496
g.e.	8098
gabriel	5594
gadarenes	941
gaff	8785
gag	6754
gaga	3990
gain	6366
gaining	8244
gal	4031
gale	7576
gallery	566
gallivanting	7312
gambled	3800
game	5143
games	10713
gang	889
gangs	7751
gangsta	4769
garbage	6593
garland	5529
gary	4203
gas	428
gases	5441
gaslighting	4982
gassed	4346
gasses	4225
gated	7188
gathering	3959
gatlin	2556
gave	1084
gavin	6166
gawd	615
gay	7605
gayer	441
gays	3536
gd	9723
gdp	6042
ge	5656
gee	9562
geeezzz	2596
geeta	821
gem	6792
gems	10749
gen	8328
gender	4460
genders	3842
general	3972
generalizations	8603
generally	2052
generate	1734
generation	6288
generations	7635
genetic	7205
genitalia	6541
genius	11129
geno	595
genocide	10964
genuine	10468
genuinely	7417
george	3791
germanistan	3957
germans	1690
germany	10296
germs	3718
gestapo	677
gesture	5894
get	6981
getcho	1900
geter	6812
gets	3642
gettimg	8419
getting	9326
gf	4160
gfy	5210
gggrrr	9314
ghetto	5577
ghettos	4018
giant	7330
gif	3820
gift	2655
gifted	161
giles	10943
gilliam	9045
gillibrand	1947
gilmour	8429
ginning	6193
girl	8067
girlfriends	3679
girls	245
gita	4954
gitmo	6588
give	8208
given	5720
gives	3147
giving	7369
glad	10014
gladly	1767
glands	10314
glaring	3844
glasses	5349
glitter	9800
gloating	8646
global	9371
globalist	9867
globalists	4079
glock	864
glorious	8525
glory	3965
gloss	6737
gloves	4291
gm	6898
go	4407
go-so	2784
goal	6019
goalkeeping	1881
goals	4080
goat	1878
god	5713
god's	6610
god-fearing	6746
goddamn	3996
goddess	9732
godless	8613
gods	4650
godsend	5502
goers	7905
goes	2273
goff	8979
gofundme	1141
going	7589
golan	606
gold	8018
golden	2675
goldsmith	982
goldy	2942
golf	6328
golfing	5930
gon	4989
gone	400
gonzalez	3806
goo	1392
good	6868
goodby	9978
goodell	5655
goodest	8277
goodness	4003
goodwin	2427
goofball	9341
google	7091
googlecide	2281
googlesplaining	10858
goon	7421
goonies	7625
goons	10832
goose	8303
gop	3727
gop-	10004
goper	10190
gor	2336
gordon	463
gore	1350
gorgeous	3596
gorsuch	5096
gosh	2204
gospel	8169
got	209
gotcha	3685
gov	2257
gov't	9556
goverment	1281
govern	2012
government	727
government's	2084
governments	10918
governor	6415
govoner	8142
govt	9335
gps	1975
graaawrl	5693
grab	9914
grabbed	8118
grabber	6963
grabber?	5724
grabbers	2469
grabbing	473
grabs	1841
graced	8922
graces	2300
gracious	10069
grade	4379
grader	4052
grader'	2846
grades	7629
graffiti	6107
graham	3117
grammar	770
grand	6629
grandfather	4853
grandmother	4843
grandstanding	2400
grandstands	4580
grannies	899
granny	1419
grant	8961
granth	4712
grapple	134
grasp	7636
grasping	1072
grateful	9623
grave	5276
graves	8258
gravy	165
greasy	4519
great	256
greater	1469
greatest	2156
greatly	7517
greatness	971
greats	2029
greed	7199
greedy	999
green	6927
greenhouse	4042
greenish	2686
gregg	8637
grew	4512
grid	6473
grief	292
grieving	505
griffin	7793
grim	8729
grinding	6693
grins	6494
grip	3340
grips	6652
grocery	386
grok	11126
grop	3225
groped	3893
groper	7524
groping	4473
gropy	7242
gross	9313
grotesquely	10672
ground	1429
grounds	4899
group	7743
group.just	2833
groups	3426
groveled	1135
grow	6448
growing	223
grown	415
growth	8743
grubbing	5665
gruber	5507
grudge	10963
gtfo	8056
gtmo	1578
guarantee	6420
guard	3150
guess	1866
guesses	2144
guessing	4558
guests	921
guidance	1092
guide	7511
guided	8885
guillotines	95
guilt	2373
guilty	5553
gullible	356
gullibles	9031
gum	4133
gun	2100
gun-control	6338
gun-such	9704
gungrabber	8570
gunman	1509
gunna	4331
gunned	2057
gunrights	8698
guns	1601
guterriz	8578
gutierrez	8259
gutierries	10643
gutless	4590
guts	8739
guy	7357
guys	3044
guys?	6267
gvt	6143
gypsy	10584
gz	4247
h	1639
h-1b	8313
h3	6091
h3ll	4186
ha	10816
haa	1703
haaaaaa	3395
habits	9994
habla	4552
hack	3707
hacked	6020
hackers	7664
hacks	3157
had	1344
hadn't	1535
haha	10349
hahaha	9043
hahahah	3848
hahahaha	5899
hahahahaha	2670
hahahahaha-sure-she's	6914
hahahahahaha	11027
hahahahahahahaha	391
hahahahahha	616
hair	8487
haiti	5517
half	6430
half-idiot	2736
hall	4556
hallmark	2501
hallo	8555
halper	9756
halt	7824
hammer	9428
han	3606
hand	1016
handbook	6707
handcuffs	1536
handed	7302
handguns	7973
handing	1056
handle	10670
handled	10819
handlers	3389
handling	8341
handouts	1766
hands	5286
hang	5525
hanging	9765
hangs	7344
hank's	3504
hannity	7558
hannity"!,	8982
hans	3548
happen	1107
happened	1409
happening	453
happens	425
happily	5392
happy	10572
happy!hope	10021
harass	3348
harassed	4834
harasses	8593
harassing	7907
harassment	3337
hard	8112
hardball	6787
hardcore	5066
harden	3511
harder	472
hardly	4085
hardy	7024
harm	4434
harmed	3597
harmless	4947
harms	789
harrasses	2862
harris	2001
harrowing	10976
harvey	803
harwood's	9059
has	8568
has-been	14
hasenpfeffer	6723
hasn't	6757
hasten	3862
hasty	306
hat	8589
hatch	3443
hate	4125
hated	9439
hateful	10343
hater	5923
haters	3473
haters-bullies	15
haterz	8159
hates	1308
hating	8375
hatred	5917
hats	5891
haul	4930
hav	2382
havana	3442
have	2853
haven't	2063
havin	4737
having	1229
haw	6149
hawaii	7159
hayes	418
hazel	1854
hc	8176
he	7556
he'd	3787
he'll	3352
he's	884
he-she	4077
head	2822
headed	5472
heading	2957
headline	6849
heads	9344
healer	1918
healing	7364
health	7948
healthcare	2426
healthcare'	5910
healthy	7366
hear	9585
heard	3306
hearing	9311
hearings	3935
hears	9269
hearsay	3537
heart	7878
heartbeat	6482
hearted	7480
hearts	5473
heats	8273
heaven	2341
heavens	5264
heavier	2593
heavily	2646
heavy	2663
heck	4765
heifer	252
height	7185
heightened	9056
heights	5045
heil	4822
heinz	9274
held	8941
helen	4591
hell	1934
hell'	10252
hell-	1282
hell-bent	2355
hella	5260
hells	1276
helmet	170
help	8354
help@user	3705
helped	765
helpful	9035
helping	8678
helpless	6955
helpmto	4428
helsinki	5120
henderson	10602
henny	10433
henry	3756
her	1298
here	9625
here's	1588
heritage	8671
herman	7845
hermann	10037
hernandez	3976
hero	9230
heroic	2612
heroics	8267
heros	7553
hers	2166
herself	6993
hes	7911
hey	10699
hi	836
hid	3217
hidden	7317
hide	2125
hideous	6306
hides	9651
hiding	7683
hierarchy	9622
high	6561
high-jacked	9361
high-school	471
high-tech	2981
high-value	1915
higher	5669
highest	2185
highlights	4131
highly	856
highschool	6788
highway	2597
hijack	2399
hijinx	5704
hilarious	2397
hilariously	7927
hilary	10973
hill	5760
hillary	2380
hillbillies	5325
hilliary	5201
hills	10855
him	3282
him(spath	7133
him-democrats	3133
him@	1297
himself	9010
hind	5885
hinder	6983
hindu	1642
hinduphobia	2152
hindus	5519
hint	10704
hippie	7327
hire	8326
hired	7979
hires	1370
his	9220
hispanic	1457
hispanics	2053
historical	383
historically	104
history	6322
history'	9568
hit	10199
hitlary	8823
hitler	2587
hitler's	5682
hitman	8402
hitter	7267
hitting	7189
hiv	9200
hmm	8836
hmmm	10198
hmmmm	3795
hmu	3640
ho-man	9576
hoax	10696
hobag	7220
hockey	8980
hog	8787
hogg	7757
hol	6388
hold	10954
holder	8066
holders	1823
holding	9302
hole	7667
holes	6230
holiday	1161
holland	7739
hollering	5772
hollyweird	8015
hollywood	7982
holocaust	4138
holt	7794
holy	5336
hol~+€r	1927
home	6547
homeless	2362
homeowner	5256
homer	10347
homes	1826
hometown	3567
homework	4400
homicide	8058
homicides	5846
homies	6943
homophobes	1961
homophobia	7147
homophobic	3530
homosexual	7167
homosexuality	10746
honest	7747
honestly	2603
honked	3172
honor	8538
honorable	5259
hoo	9126
hood	1671
hooded	2229
hoods	113
hook	4357
hooked	8597
hooker	5053
hooks	1138
hooo	10983
hope	4768
hopefully	2704
hopelessly	7647
hoping	1794
hoppe-	3942
hopping	2294
horrendous	10662
horrible	987
horrid	4333
horrifically	4136
horrifying	619
horrorland	10666
horrors	5403
horse	5609
horses	6677
horwath	6168
hospital	3445
hostage	2513
hostile	7338
hosting	859
hosts	6816
hot	9213
hotdogs	10674
hotel	10801
hottest	4157
hotties	8943
hour	689
hourly	8448
hours	6590
house	5126
houseguest	1883
houseguests	5351
housemate	10586
houses	3570
housing	7125
how	4956
how's	1160
however	1177
howitzer	7533
hq	2377
hrc	1445
hrgggg	5216
hs	2174
hshshahhsjjjsjsjs	1188
hste	9325
hubby	5258
hubris	2557
huckabee	1538
huge	630
huh	7104
human	3045
humane	928
humanitys	7870
humans	7583
humiliate	10785
humiliated	5189
humiliating	10340
humor	452
humour	2989
hun	10188
hundred	4814
hundreds	7222
hung	4242
hungary	7131
hungry	7173
hunnid	4846
hunt	9024
hunted	1608
hunter	5007
hunters	10016
hunting	9923
hunts	470
hurled	9317
hurricane	8925
hurricanes	3244
hurry	9103
hurt	5513
hurtful	1660
hurting	603
hurts	5274
husband	3811
hush	2951
hussein	7717
hussle	6933
hutch	3866
hws	3852
hwy	782
hy	771
hype	3111
hyping	10603
hypocrisy	9385
hypocrite	10268
hypocrites	8126
hypocritical	9876
hypothetical	1787
hysteria	4515
hysterical	8374
hyt	5579
i	6635
i'd	6750
i'll	8494
i'm	5060
i've	8400
i*n	8519
i-	4086
i.	5212
i.e	1670
i`m	6987
ia	4269
iannello	10024
ib	8357
ice	72
icon	9349
idaho	6537
idc	9942
idea	6932
ideals	6647
ideas	10049
identify	10255
identifying	577
identity	4187
ideology	1038
idio	9678
idiocy	455
idioms	721
idiot	9192
idiotic	2626
idiots	1051
idk	8327
idol	7581
idolatrous	6855
ids	2523
if	6600
ifu	7413
ig	7755
ignorance	265
ignorant	413
ignore	6459
ignored	3837
ignoring	8860
iguanas	2131
ik	10959
ikkk	3533
ikr	1384
ilk	3379
ill	5455
illegal	4942
illegally	2357
illegals	6292
illegitimacy	10554
illegitimate	5484
illigal	7791
illinois	6770
illios	10774
illiterate	7818
illllegal	1210
illness	5038
illogical	10812
ily	8912
im	10344
image	4248
imaginary	3864
imagine	3232
imagined	11081
imagines	4015
imagining	9057
imbalanced	10773
imbecild	7402
imbecile	5618
imho	2746
imma	11076
immature	6133
immaturity	4049
immediarely	916
immediate	4035
immediately	8116
immigrant	5937
immigrants	6339
immigrantsilegals	925
immigration	10413
immoral	9020
immorality	590
immortal	4022
imo	5073
imp	9962
impacted	10391
impart	1661
imparting	9948
impatient	5221
impeach	9180
impeachable	4688
impeached	2609
impeachment	1765
impeccable	6958
impenetrable	3932
imperative	4259
implant	7157
implausible	6309
implement	1481
implemented	5443
implies	8111
imploding	3859
implying	6531
important	2023
imposed	6673
imposing	3062
impossible	3158
imposters	5735
impotence	3906
impoverished	5102
impressive	7568
improve	5078
improved	8665
in	6698
inability	1380
inaction	3650
inadequate	10031
inadmissible	10613
inane	2829
inanimate	5915
inappropriate	321
inbred	9348
incapable	5154
incarcerated	7351
incarnate	51
inch	9551
incident	1752
incidents	6529
inciting	6928
incl	8253
inclined	10828
includes	4685
including	9947
income	1215
incomes	2292
incompetency	8945
incompetent	1430
inconsistent	7828
increase	3846
increased	7807
increases	9966
increasingly	10900
incredible	3366
incredibly	2627
inculcate	3192
inda	8634
indeed	1042
independence	4612
independent	5845
independents	1729
india	3770
indian	10730
indiana	8737
indicates	2203
indication	1131
indicators	272
indicted	6831
indifferent	10264
individual	6064
individuals	5209
indoctrinated	9193
indoctrinating	2840
indonesia	7033
induced	8103
inducing	211
industries	5658
industry	7928
ineffective	4398
inept	10583
inevitable	3410
inexcusable	10430
inexperienced	4660
infertile	5029
infiltration	6071
inflict	9618
inflicting	10144
influence	9374
influences	5294
influencing	2266
influential	9115
info	10379
inform	1440
information	3627
infringed	4616
infringing	4579
infuriating	7675
ing	10057
ingles	1226
inherently	4424
iniated	8336
injecting	277
injured	2635
injury	5184
injustice	11121
injustices	8501
inmate	263
inmates	8108
inna	9916
inner	4832
innocence	3728
innocent	10722
innuendoes	5714
inquiring	1885
insane	8181
insanity	10926
insecure	10889
insecurities	3499
inserted	58
inside	8503
insist	966
inspiring	8852
inspo	8031
insta	988
instagram	158
installation	2788
installed	2389
installing	9427
instance	6871
instances	5572
instant	2726
instantly	2108
instead	5416
instigating	7320
instituted	2792
institution	7021
institutions	10591
insult	10567
insulting	656
insults	9554
insurance	3498
integrity	8803
intel	8688
intellect	9338
intellectual	234
intellectuals	2906
intellegence	6417
intelligence	3142
intelligent	513
intended	3668
intent	7245
intention	2509
intentionally	8585
intentions	3251
interest	6605
interested	10776
interesting	2849
interesting-cause	10317
interests	6477
interim	10834
intern	871
internalized	10084
international	3554
internet	8406
internment	11106
interrupt	11007
interrupting	4611
interrupts	6719
interview	11096
interviewed	8221
interviews	8038
inthe	8866
inti	1382
intimidate	3479
intimidation	9507
intitled	10540
into	9425
intolerant	7810
introduced	5093
introduces	8884
introducing	8873
intrusion	4773
invaders	4835
invading	1755
invasion	9070
inventive	5197
investigate	459
investigated	447
investigates	2668
investigation	8966
investigations	1387
investigative	1931
investment	5237
investors	10756
invisible	6520
invite	3509
invited	4598
invites	1041
inviting	7203
involve	1383
involved	8527
involvement	6844
involves	1728
iowa	4100
ipad	3357
iphone	8839
iq	4707
iq's	4185
iqbal	8556
ira	1919
iran	6944
iran's	4830
iranian	4253
iranians	3455
ireland	1035
ironic	1898
ironically	1986
irony	9191
irrationality	4793
irredeemable	142
irrelevant	8663
irresponsible	6601
irreversibly	9151
irritating	3928
irs	6761
is	2368
is?	6080
isaac	10245
ish	8638
isis	1082
isis-antifa	9870
islam	8981
islam's	5358
islamic	1432
islamophobe	6201
islamophobe---pfffft	9717
islamophobia	6548
island	10285
islands	6103
isn't	7113
isn't)	9987
isnt	8190
israel	7065
israel's	6077
israeli	2477
issue	2863
issues	5226
it	7650
it'd	2005
it'll	8096
it's	2521
it'sful	5242
