word	index
dish	3712
dishonest	3286
dishonored	10224
disinformation	2907
disingenuous	1534
dislike	5752
disliked	7161
dismissed	2832
dismissive	4742
disney	2548
disorder	4590
disorders	3489
displacing	930
display	4528
displayed	10667
displaying	6255
displays	6924
disposable	829
dispute	594
disputed	5838
disqualify	9031
disregard	1721
disrespect	2154
disrespected	856
disrespectful	7956
diss	7475
dissapointing	5318
dissent	705
dissenting	6139
disservice	8048
dist	8095
distanced	2443
distant	3622
distorted	1603
distorting	10421
distorts	9039
distract	5257
distracted	10282
distracting	10252
distraction	116
distracts	8901
distress	8123
district	7591
disturbed	9041
disturbing	6811
dive	2260
diversion	5168
diversity	6165
divert	7931
diverting	3538
divide	10014
divided	5396
divider	9406
dividing	8417
divine	3650
division	10871
divisive	3054
divorce	4467
divorced	9346
dixiecrats	3831
dj	3318
djsjsjjs	9274
djt	10291
djt2-	2750
dlc	10853
dna	5454
dnc	7062
dnc's	2753
dns	9056
do	5442
doable	10622
doc	41
docs	8403
doctor	8324
doctors	8818
doctrine	10824
document	9531
documentary	1899
documents	2323
dodge	8050
dodged	3696
dodgers	3986
dodgy	519
does	2199
doesn't	8006
doesnt	445
dog	3671
dog's	4280
doggie	2965
dogs	10209
dogs!!!!why	3690
doin	10772
doing	2059
doings	9629
doj	4214
dollar	7585
dollars	4335
dolls	4834
dolt	268
dolts	8277
domestic	10185
dominos	10813
don	7237
don't	10006
don't-be-evil-corp	8627
don`t	2652
donald	8062
donate	1521
donates	1505
donating	389
donation	3465
done	7202
donkey	4909
donkeys	6770
donna	9658
donnie	840
donny	9390
donor	9940
donors	3083
dont	780
doomed	10558
doomfist	10768
door	7319
doors	4205
dope	10886
dopey	4463
dorinda	7993
dorsey	5765
dos	8034
dottering	4080
double	2619
double-standard	3304
double-talking	3100
doubled	9802
doubling	191
doubt	256
douche	10889
douchebag	3591
doug	5671
dow	4930
down	1115
down!obviously	3441
down.poof	243
downfall	9669
downhill	1132
downplay	7847
downstream	4824
downtown	1451
dozing	613
dr	9981
dr.	7898
draconian	8444
draft	7136
drafts	9662
drag	10394
dragon	7767
drain	1331
drake	8546
drama	10026
dramatic	6715
dramione	4929
draw	8990
drawing	699
drawn	2110
dream	8543
dreamdoll	8004
dreamers	3982
dreaming	5936
dreams	10384
dredge	5277
dreg	6424
dregs	7123
dress	10483
dressed	8611
dresses	7733
drew	4078
drills	8778
drink	8513
drinkers	10607
drinking	10125
drinks	6574
drive	7167
drivel	832
driver	6206
drives	10257
driving	6599
drop	1857
dropped	8339
dropping	9271
droves	6138
drown	3284
drowning	9281
drug	7169
druggie	10465
drugs	10691
drum	7894
drunk	3412
drunkest	4651
dry	5278
dsa	2922
dt	6950
dubakoor	1718
dubious	7991
dublin	2656
duck	7435
duckduckgo	7412
duct	7506
dud	7776
dude	5290
due	5412
dull	4589
duly	4596
dumb	6207
dumba$$es	5313
dumbaf	862
dumbass	7548
dumbasses	11049
dumber	6718
dumbest	2320
dumbfuck	3571
dummy	4380
dumocrat	9276
dump	4783
dumping	7151
dumpster	7668
duncan	10223
dung	6588
dunnit	8195
dunt	10372
duo	7277
dupe	6395
dupes	3644
durag	9774
durbin	2222
during	6177
dustbin	3136
duterte	8516
duty	6458
duuuueerrrrhhh	624
dweeb	1234
dwp	8821
dying	1841
dyke	7538
dylan	5976
dyrus	10241
e	537
each	4798
eager	7242
ear	2069
earlier	5311
early	3984
earn	2296
earned	7533
ears	8321
earth	3113
easier	8486
easily	8193
east	8136
easy	9917
eat	9208
eaten	10557
eating	8735
eats	11007
ec	6396
echelons	1731
echo	2898
econ	289
economic	4198
economics	2449
economy	6724
ed	2982
edd	4523
eddie	7988
edge	7005
edges	1619
edgy	19
edition	1453
editor	2467
editorial	5322
editors	3799
educate	1027
educated	7433
educating	1447
education	5977
effect	8549
effected	9472
effective	8458
effectively	8950
eg	10586
ego	3205
egomaniac	548
egregious	7644
eh	3920
eighjt	7761
eight	2999
eights	10387
ein	2539
eirc	1068
either	3925
ejected	3907
el	6259
elder	9017
elderly	2262
elect	7655
elected	8186
electing	6169
election	5819
election.	5951
elections	6573
electors	6215
elf	1291
elicit	9650
eliminate	4402
eliminated	1129
elimination	8843
elison	2190
elite	9926
elites	9193
elitists	3468
ellen	8384
ellison	3613
ellison's	3866
elo	6096
elon	3418
else	2368
else's	7672
elsewhere	4212
elves	3492
em	9490
email	3239
emails	8192
emanuel's	3116
embarassed	3662
embarrassed	3408
embarrassing	3048
embarrassment	11123
embedded	4888
embezzeled	7285
embezzlement	9297
embrace	9537
embraced	10309
embraces	10916
embracing	1650
emerge	8655
emergency	11096
eminem	7251
emma	7470
emmys	9267
emmys'	10879
emotion	8404
emotional	4004
emotionally	5757
emotions	6569
empathy	2321
emphasis	5364
employ	8706
employee	7225
employees	2308
empowered	6006
empowering	5370
emptiness	7006
empty	4321
enabled	3502
enabler	8072
enabling	7134
enact	5078
enacted	7570
encore	869
encourage	3853
encouraged	4935
end	6627
endangerment	777
endangers	2319
endeavors	8443
ended	8782
ending	6071
endless	9745
endorse	4081
endorsement	5286
endorses	8466
ends	6397
enemies	3084
enemy	5806
energy	6910
enforce	9142
enforced	2801
enforcement	10270
engage	290
engineering	2787
england	6145
english	4465
engrained	9896
enjoy	1045
enjoyed	4916
enjoying	3936
enough	4087
ensure	2400
entertain	8077
entertainers	3271
entertaining	390
entertainment	743
entire	1618
entirely	6239
entitled	6135
entity	2007
enuf	244
environment	2373
envy	8654
epic	34
epidemic	10441
epiphany	852
epithats	5906
epitome	1103
epitomizes	3633
epson	2274
equal	9480
equality	6705
equally	9656
equals	9522
equate	3832
equivalency	5188
equivalent	9895
er	2853
er's	5066
era	5170
erased	6315
erasing	2535
erect	9310
eredivise	11107
eric	11021
erick	3011
erickson	2027
ernie	6822
err	9098
es@user	3893
escape	8314
escaped	82
escapes	4051
escort	11059
esp	2951
especially	8153
especiallysen	4308
espically	10015
espn	4240
esport	6346
espouse	2759
espouses	2385
essential	386
est	11131
established	10274
establishment	2382
estate	4226
esteem	8106
estoy	2447
et	10941
etc	4030
etchecopar	3158
etf	10287
ethical	9934
ethically	3378
ethics	3980
etta	403
eu	8487
euphemisms	7444
euro	3238
europe	2405
european	2101
europeans	9106
evaluate	5284
evan	9652
evangelicals	5382
evans	10629
evasion	5301
eve	7194
eveb	3821
even	5664
evening	7086
event	10766
events	8555
eventuality	2137
eventually	6324
ever	7484
evert	5725
every	10039
every1	10990
everybody	9560
everyday	3544
everyone	9205
everyone's	5291
everything	10508
everything's	4519
everytime	10002
everytown	465
everyway	2611
everywhere	10438
eveything	1628
evict	4844
evidence	10434
evident	10950
evidently	6305
evil	9240
evilest	1787
evilness	5697
evolution	9291
ewu	837
ex	1484
ex-crackheads	4612
exact	8685
exactly	4904
exaggeration	10600
example	10461
examples	8801
excellent	6126
except	6807
exceptions	8885
exchange	3948
excited	1041
exciting	4499
exclude	10149
excluding	2849
excommunicate	1843
excuse	21
excused	10215
excuses	6295
executed	6227
executes	7383
executioners	6875
executive	6314
exercise	9170
exhibit	6002
exhortation	10828
exist	8421
existed	2297
existence	7278
existent	532
existing	3248
exists	3598
exit	1317
expand	6313
expect	2603
expected	10670
expecting	5876
expense	3157
expensive	8500
experience	7645
experienced	6876
expert	1075
explain	6658
explained	2747
explaining	8175
explains	3122
explanation	7909
explicitly	9087
explode	8460
exploding	2537
exploiting	9793
expose	76
exposed	3667
exposer	4420
exposes	6559
exposing	3450
exposure	2092
expressed	3774
expressing	6517
expressions	10305
extension	9003
extent	4039
exterminate	259
extra	921
extrajudicial	4878
extrapolate	5051
extreme	7064
extremely	5579
extremism	2236
extremists	451
eye	7773
eyebrow	2549
eyed	5177
eyes	1803
ezra	1022
f	3713
f'off	1989
f*!k	7650
f***ing	3282
f**ked	6657
f**king	6836
f*ck	6121
f*cking	2948
f*cks	6157
f-up	2950
f.u	5475
f@user	6039
facade	10316
face	4731
faced	4356
facelifted	8196
faces	6965
facetious	1855
facial	10092
facilitated	8282
facing	5896
facism	8544
facist	332
facsists	5578
fact	9064
faction	759
factor	9323
factory	6597
factory's	9461
facts	9340
facts!just	9729
factual	7273
fade	2301
fae	8056
faerie	2465
faggot	2529
fail	6024
failed	4062
failing	151
fails	5594
failure	2825
fair	704
fairly	5766
fairness	3674
fairways	1495
faith	10336
fake	8352
faked	3291
fakeness	318
fakenews	10744
fakes	508
faking	8116
fakir	6799
fall	9203
falling	8766
fallon	5091
falls	2103
false	4052
falsehood	7398
falsehoods	4277
falsely	9326
falsified	8134
fam	62
fame	7063
familes	2690
familiar	1452
families	5190
family	10455
famous	9508
fan	4399
fanbase	499
fanboy	5244
fancy	5873
fans	9723
fantasies	4273
fantasize	4010
fantastic	866
far	3167
far-right	10442
farakans	2599
farce	9420
farm	4758
farms	4118
farrakahn	9329
farrakhan	6277
farrakhan's	1085
fart	8078
farwell	2607
fascism	10471
fascist	1973
fascist's	3587
fascist-	1191
fascists	7823
fascists-in-training	6604
fashion	1625
fashionable	4249
fashy	2131
fast	4454
fastest	40
fat	7583
fat-shame	5424
fatally	5585
fate	8653
father	8359
fathers	9813
fatties	423
fatty	3381
fault	1130
faulted	10616
faulty	6398
faux	5616
favor	9586
favorite	7853
favorites	10948
favourite	4559
fawning	7189
fawningly	6062
fb	3703
fbi	3599
fbs	7106
fck	3399
fcs	6894
fear	8496
fearful	2905
fearless	1178
fears	4779
february	7093
fecal	4793
feckers	2694
fecking	8268
fed	9211
federal	3313
feeble	9090
feed	11036
feedback	3193
feeder	7348
feeders	7595
feeding	6309
feeds	174
feel	3964
feeling	1791
feelings	10488
feels	10342
fees	1487
feet	7587
feign	6300
feinstein	9850
feinstein's	9885
feinstinkle	4046
felicia	8385
fell	9265
fellow	7626
felon	9589
felons	1025
felony	10562
felt	7797
fema	1584
female	5879
females	3531
femanazis	4377
feminazi	1564
feminazis	4879
feminism	10687
feminist	5598
feminists	2085
fence	6193
fend	8146
fer	3877
ferguson	2881
ferrari	8391
festival	2143
few	7600
fewer	10657
ff8	1482
ffl	1977
ffs	2458
fiberals	3933
field	824
fielding	1783
fierce	2167
fifth	8191
fig	8598
fight	5580
fighter	3559
fighting	2450
figure	7652
figured	1984
figures	3709
file	85
filed	4190
filing	142
fill	1670
filled	3841
film	9873
films	1879
filth	3343
filthy	6374
final	631
finally	10481
finance	9798
finances	2895
financials	8144
find	10905
finding	7693
finds	945
fine	4419
fined	5283
finest	2557
finestine's	10763
finger	3725
fingertips	7841
finish	5989
finished	195
fink	6818
finna	3445
fire	7544
firearm	892
firearms	3365
fireball	10229
firebombing	1097
fired	10920
firing	8808
firm	7181
firs	6809
first	10376
fisa	7789
fish	10034
fisheries	3374
fishermen	7817
fist	8335
fit	10429
fits	4439
fitting	4628
five	8725
fix	4306
fixed"	7046
fixing	9108
fjshdhjs	10518
fk	3652
fkn	409
fl	8997
flabby	3849
flag	740
flags	5774
flake	6170
flakey	4513
flaky	6737
flame	8010
flames	1002
flaming	5384
flanking	3896
flashes	6672
flashing	2031
flat	8480
flawed	3719
flaws	6680
fleas	1337
fled	3892
flee	7487
fleeted	10947
flew	9591
flick	6391
flies	2223
flint	10810
flip	773
flirting	2852
floatin	6093
flock	937
flooded	8644
floor	2508
florence	2176
florezcan	5047
florida	9899
floris	11097
floss	1823
flotus	8517
fluffs	3604
fluffy	9722
flush	6909
flushes	10351
flushing	10323
flynn's	2971
focus	976
focused	714
focusing	7569
fodder	9483
foh	10101
fold	8927
folk	10308
folks	2078
follow	2779
followed	9553
follower	369
follower's	486
followers	2758
following	4647
follows	3474
folly	8469
fond	9928
fonda	7191
fondly	7747
food	6242
foodie	10158
fool	9020
fooled	722
fooling	2179
foolish	1227
foolishly	2783
foolishness	10556
fooln	8861
fools	1090
foot	6513
football	2312
footing	2
footsteps	7711
for	3202
forbid	8631
force	2681
forced	3148
forces	9262
forcing	5886
ford	10678
ford's	9330
fords	6566
forefathers	10380
forehead	10013
foreign	4697
foreigners	4342
foresight	9918
forever	5106
forget	6053
forgetting	8587
forging	8350
forgive	8052
forgiving	1015
forgot	3682
forgotten	6237
form	6438
formally	9515
formed	7380
former	7509
fornicate	6689
forosity	9709
forsaken	3275
fort	958
fortitude	3049
fortnite	5235
fortunate	7643
fortunately	3788
fortune	2071
fortunes	608
forward	10912
fought	7552
foul	10225
found	7066
founders	7399
founding	10930
four	5569
foward	5784
fox	9568
fr	2094
fraction	681
framework	7325
framing	8232
france	1388
franchise	10435
francis	2623
francoism	684
franken	4626
frankly	7310
fraud	2313
frauds	3263
fraudulent	8652
freak	6786
freaked	7875
freakin	10843
freaking	9912
freaks	9301
free	10033
freedom	4677
freedoms	407
freely	8966
freeze	8393
french	3847
frenkenstien	3536
frenzy	1571
frequent	7090
fresh	1502
freshman	7840
freshmen	9204
fricking	10909
friday	5213
fridge	4850
friend	8472
friends	3863
friggen	400
frightened	60
frightening	8803
friken	6708
fringe	7576
fringes	8700
frogs	10279
from	1105
front	9935
fronted	1420
frontline	10151
frothing	2661
frozen	7553
fruitcake	3190
fruitful	9775
fruits	669
frustration	975
fsu	2620
fu*k	10546
fubar	7629
fubar's	6290
fuck	8369
fuck@user	7186
fuckass	7575
fuckbucket	2034
fucked	6721
fucken	4230
fucker	9293
fuckers	1258
fuckidng	1304
fuckig	10761
fuckin	7300
fucking	5077
fuckingclass	3042
fuckkk	9011
fuckoff	304
fucks	7155
fucktards	1643
fuckwits	9482
fudge	9613
fuel	2941
fueling	8449
fuk	8521
fuken	9765
fukn	10548
full	2403
full-on	3595
fullest	2551
fully	4707
fun	5250
fund	8512
fundamentally	10493
funded	7297
funding	4591
funds	5841
funeral	657
funnier	5317
funniest	796
funny	2840
fur	10791
furious	2697
furniture	10587
furries	10017
further	6348
furthers	566
fusion	8813
fuss	4567
future	4119
fuuckkkk	1925
fuuun	7128
fvkk	8738
fyi	10049
fyssas	7129
g	7293
g.e.	11060
gabriel	4355
gadarenes	1083
gaff	1817
gag	5749
gaga	3475
gain	3643
gaining	9555
gal	6294
gale	3392
gallery	2524
gallivanting	3779
gambled	1982
game	7266
games	10785
gang	1756
gangs	8737
gangsta	7462
garbage	1830
garland	7447
gary	6829
gas	936
gases	1634
gaslighting	9719
gassed	297
gasses	7102
gated	8929
gathering	908
gatlin	1775
gave	4100
gavin	8769
gawd	4158
gay	9010
gayer	726
gays	4964
gd	5698
gdp	4293
ge	9788
gee	5485
geeezzz	4847
geeta	6326
gem	4374
gems	5724
gen	10705
gender	1230
genders	1454
general	3929
generalizations	11140
generally	8868
generate	7744
generation	3339
generations	10312
genetic	6706
genitalia	1210
genius	4665
geno	5052
genocide	9797
genuine	9557
genuinely	10157
george	1286
germanistan	818
germans	6345
germany	4542
germs	5117
gestapo	10053
gesture	2701
get	7634
getcho	4553
geter	6466
gets	2244
gettimg	1779
getting	263
gf	4701
gfy	7074
gggrrr	10324
ghetto	5393
ghettos	3115
giant	9076
gif	506
gift	2862
gifted	10366
giles	1223
gilliam	8518
gillibrand	7625
gilmour	3421
ginning	584
girl	4348
girlfriends	3493
girls	5543
gita	2378
gitmo	1598
give	4203
given	10719
gives	2576
giving	106
glad	1617
gladly	577
glands	6367
glaring	2227
glasses	1940
glitter	6392
gloating	7964
global	2823
globalist	6452
globalists	10025
glock	745
glorious	5193
glory	5634
gloss	5146
gloves	9615
gm	447
go	5251
go-so	10197
goal	4593
goalkeeping	42
goals	10984
goat	985
god	3188
god's	8658
god-fearing	8649
goddamn	3911
goddess	5593
godless	8410
gods	347
godsend	8920
goers	125
goes	6755
goff	6247
gofundme	3658
going	1424
golan	1781
gold	8041
golden	7517
goldsmith	10059
goldy	3840
golf	5617
golfing	277
gon	709
gone	2921
gonzalez	8992
goo	8392
good	6086
goodby	9360
goodell	845
goodest	3989
goodness	38
goodwin	6848
goofball	1361
google	3800
googlecide	2169
googlesplaining	11023
goon	5180
goonies	6716
goons	2592
goose	7779
gop	4530
gop-	6789
goper	5978
gor	5702
gordon	3015
gore	9069
gorgeous	3012
gorsuch	274
gosh	1028
gospel	5649
got	8605
gotcha	3581
gov	1664
gov't	8720
goverment	10503
govern	2081
government	3742
government's	5484
governments	4877
governor	6880
govoner	3872
govt	5312
gps	1802
graaawrl	6152
grab	558
grabbed	2748
grabber	3034
grabber?	2432
grabbers	1528
grabbing	8558
grabs	9581
graced	10392
graces	2051
gracious	10311
grade	118
grader	1030
grader'	9345
grades	10365
graffiti	4804
graham	9401
grammar	4768
grand	4092
grandfather	3780
grandmother	8593
grandstanding	8690
grandstands	1549
grannies	7430
granny	9787
grant	9540
granth	2789
grapple	2420
grasp	4365
grasping	8743
grateful	448
grave	7111
graves	8108
gravy	3566
greasy	2813
great	490
greater	2595
greatest	5647
greatly	8045
greatness	6997
greats	1764
greed	4013
greedy	7357
green	3942
greenhouse	7550
greenish	5110
gregg	3407
grew	5861
grid	1543
grief	8548
grieving	10075
griffin	10674
grim	9906
grinding	7130
grins	8288
grip	316
grips	2763
grocery	7581
grok	10938
grop	7598
groped	10858
groper	10268
groping	6824
gropy	6732
gross	64
grotesquely	8081
ground	9371
grounds	3519
group	2696
group.just	4502
groups	1251
groveled	9999
grow	6402
growing	6394
grown	2112
growth	7431
grubbing	6978
gruber	3664
grudge	3177
gtfo	5612
gtmo	6274
guarantee	5639
guard	6832
guess	1177
guesses	7785
guessing	5344
guests	5938
guidance	1490
guide	9198
guided	8850
guillotines	475
guilt	6653
guilty	8832
gullible	7022
gullibles	10574
gum	3194
gun	3134
gun-control	7523
gun-such	9549
gungrabber	2871
gunman	10721
gunna	8239
gunned	10391
gunrights	839
guns	11081
guterriz	207
gutierrez	8956
gutierries	3422
gutless	6455
guts	7603
guy	5214
guys	4703
guys?	5586
gvt	3217
gypsy	5863
gz	257
h	8364
h-1b	2918
h3	84
h3ll	3833
ha	7654
haa	306
haaaaaa	4698
habits	3580
habla	5885
hack	6710
hacked	8893
hackers	9148
hacks	10966
had	7474
hadn't	4316
haha	10762
hahaha	9471
hahahah	2303
hahahaha	4885
hahahahaha	6496
hahahahaha-sure-she's	5101
hahahahahaha	2547
hahahahahahahaha	574
hahahahahha	10860
hair	10285
haiti	7139
half	5161
half-idiot	6959
hall	9681
hallmark	3792
hallo	1525
halper	4668
halt	1980
hammer	9961
han	3211
hand	7032
handbook	2097
handcuffs	10262
handed	1203
handguns	8040
handing	3245
handle	3695
handled	9758
handlers	4315
handling	7397
handouts	1776
hands	1419
hang	10395
hanging	9767
hangs	1963
hank's	5506
hannity	3569
hannity"!,	6413
hans	4231
happen	127
happened	1597
happening	6337
happens	3937
happily	3829
happy	8360
happy!hope	1116
harass	7848
harassed	2468
harasses	8235
harassing	9532
harassment	10878
hard	9648
hardball	1376
hardcore	3088
harden	1751
harder	4086
hardly	6195
hardy	10011
harm	4898
harmed	343
harmless	4760
harms	5532
harrasses	925
harris	564
harrowing	10454
harvey	348
harwood's	136
has	5695
has-been	1939
hasenpfeffer	5125
hasn't	2350
hasten	1196
hasty	3151
hat	450
hatch	1944
hate	5619
hated	1517
hateful	5923
hater	1350
haters	14
haters-bullies	5914
haterz	1690
hates	9315
hating	2062
hatred	10626
hats	5269
haul	1909
hav	4462
havana	416
have	356
haven't	3426
havin	2980
having	1411
haw	5471
hawaii	10969
hayes	6218
hazel	8621
hc	3363
he	6467
he'd	9002
he'll	8776
he's	3558
he-she	7131
head	8107
headed	473
heading	4441
headline	5143
heads	8405
healer	3957
healing	11066
health	3016
healthcare	1478
healthcare'	3977
healthy	8017
hear	8591
heard	11128
hearing	240
hearings	10093
hears	1947
hearsay	1404
heart	11001
heartbeat	1363
hearted	3178
hearts	8572
heats	1242
heaven	8440
heavens	984
heavier	10221
heavily	3974
heavy	11032
heck	9358
heifer	9099
height	1330
heightened	646
heights	10258
heil	8732
heinz	1051
held	10280
helen	2270
hell	4191
hell'	5336
hell-	1662
hell-bent	8319
hella	7405
hells	8954
helmet	11077
help	10315
help@user	2795
helped	8695
helpful	211
helping	7888
helpless	7051
helpmto	6440
helsinki	338
henderson	10527
henny	5330
henry	4740
her	749
here	2867
here's	1060
heritage	1669
herman	1606
hermann	5215
hernandez	9059
hero	7695
heroic	2148
heroics	6323
heros	10273
hers	940
herself	6162
hes	2290
hey	4483
hi	6426
hid	878
hidden	1204
hide	9542
hideous	7813
hides	4456
hiding	4857
hierarchy	6078
high	8177
high-jacked	8523
high-school	4236
high-tech	8819
high-value	4084
higher	2836
highest	4982
highlights	324
highly	2075
highschool	6407
highway	9511
hijack	518
hijinx	2887
hilarious	5768
hilariously	2517
hilary	1957
hill	1616
hillary	95
hillbillies	3930
hilliary	4000
hills	3512
him	3409
him(spath	4565
him-democrats	3820
him@	10696
himself	9091
hind	6058
hinder	10847
hindu	6044
hinduphobia	8453
hindus	5685
hint	6524
hippie	162
hire	5919
hired	4633
hires	9713
his	2412
hispanic	5518
hispanics	7532
historical	6405
historically	498
history	3803
history'	5232
hit	4781
hitlary	266
hitler	889
hitler's	3699
hitman	6587
hitter	5394
hitting	3389
hiv	2521
hmm	7392
hmmm	4287
hmmmm	11079
hmu	9946
ho-man	5140
hoax	8635
hobag	8973
hockey	2928
hog	1544
hogg	3314
hol	4942
hold	5747
holder	9639
holders	1931
holding	7083
hole	9005
holes	8809
holiday	6761
holland	181
hollering	9279
hollyweird	6266
hollywood	7737
holocaust	5346
holt	4227
holy	4931
hol~+€r	6060
home	7108
homeless	9993
homeowner	2627
homer	10406
homes	4247
hometown	6353
homework	10838
homicide	4233
homicides	10432
homies	468
homophobes	4900
homophobia	6926
homophobic	3675
homosexual	10686
homosexuality	4630
honest	1536
honestly	4579
honked	3423
honor	7978
honorable	2056
hoo	87
hood	1334
hooded	4479
hoods	6355
hook	10915
hooked	6614
hooker	4045
hooks	5046
hooo	5755
hope	9503
hopefully	4238
hopelessly	3192
hoping	5877
hoppe-	1785
hopping	7228
horrendous	10851
horrible	2016
horrid	1377
horrifically	10334
horrifying	4955
horrorland	3191
horrors	6655
horse	4243
horses	3127
horwath	5738
hospital	10971
hostage	5770
hostile	1255
hosting	5132
hosts	3670
hot	4653
hotdogs	4028
hotel	8289
hottest	2647
hotties	1080
hour	3317
hourly	4739
hours	9438
house	4893
houseguest	4453
houseguests	9670
housemate	3470
houses	3764
housing	5464
how	8390
how's	5892
however	5920
howitzer	1260
hq	1550
hrc	249
hrgggg	6332
hs	9186
hshshahhsjjjsjsjs	8571
hste	5849
hubby	1948
hubris	5440
huckabee	6110
huge	3222
huh	9888
human	1110
humane	156
humanitys	3022
humans	4969
humiliate	962
humiliated	2033
humiliating	5500
humor	8600
humour	2802
hun	2118
hundred	9147
hundreds	7221
hung	1343
hungary	8419
hungry	5422
hunnid	5735
hunt	1243
hunted	781
hunter	9103
hunters	3850
hunting	2879
hunts	9604
hurled	9957
hurricane	3030
hurricanes	610
hurry	6917
hurt	3815
hurtful	10608
hurting	7257
hurts	4324
husband	6714
hush	9870
hussein	2563
hussle	4470
hutch	6400
hws	6576
hwy	6025
hy	3745
hype	1324
hyping	7873
hypocrisy	2908
hypocrite	8270
hypocrites	1319
hypocritical	7153
hypothetical	1904
hysteria	2425
hysterical	178
hyt	8975
i	10253
i'd	1600
i'll	3079
i'm	8731
i've	7220
i*n	3871
i-	10837
i.	11083
i.e	5852
i`m	1768
ia	10348
iannello	5443
ib	6287
ice	1474
icon	4115
idaho	11062
idc	1816
idea	8606
ideals	563
ideas	3867
identify	1057
identifying	1186
identity	2123
ideology	7184
idio	9646
idiocy	6977
idioms	6782
idiot	3009
idiotic	1992
idiots	3336
idk	4560
idol	5292
idolatrous	4265
ids	2255
if	2009
ifu	5294
ig	10444
ignorance	2880
ignorant	7333
ignore	4364
ignored	939
ignoring	926
iguanas	4274
ik	1383
ikkk	3001
ikr	4323
ilk	7763
ill	3570
illegal	6416
illegally	5174
illegals	10529
illegitimacy	1736
illegitimate	8875
illigal	947
illinois	2409
illios	3274
illiterate	1228
illllegal	1513
illness	6752
illogical	6537
ily	8198
im	8753
image	2132
imaginary	3775
imagine	5933
imagined	10747
imagines	1881
imagining	8427
imbalanced	8963
imbecild	8432
imbecile	5359
imho	6543
imma	5950
immature	1532
immaturity	2461
immediarely	6205
immediate	10991
immediately	6834
immigrant	3208
immigrants	7692
immigrantsilegals	5156
immigration	5739
immoral	3155
immorality	7048
immortal	5447
imo	138
imp	6958
impacted	78
impart	9303
imparting	807
impatient	4891
impeach	7477
impeachable	1950
impeached	10957
impeachment	5511
impeccable	1971
impenetrable	3839
imperative	954
implant	2484
implausible	3241
implement	9933
implemented	6787
implies	3491
imploding	5086
implying	3642
important	3006
imposed	1086
imposing	4813
impossible	3666
imposters	1508
impotence	455
impoverished	4899
impressive	7529
improve	6447
improved	3539
in	10297
inability	4522
inaction	6041
inadequate	2370
inadmissible	3938
inane	3085
inanimate	1724
inappropriate	10783
inbred	7793
incapable	6286
incarcerated	4640
incarnate	8413
inch	3607
incident	2828
incidents	9217
inciting	461
incl	7892
inclined	2285
includes	4272
including	1512
income	4984
incomes	6370
incompetency	4041
incompetent	8539
inconsistent	4836
increase	2287
increased	1058
increases	9869
increasingly	6581
incredible	5034
incredibly	3456
inculcate	7456
inda	2728
indeed	2043
independence	9631
independent	909
independents	140
india	7489
indian	4934
indiana	5814
indicates	9272
indication	9046
indicators	8509
indicted	5741
indifferent	2453
individual	5975
individuals	7396
indoctrinated	5016
indoctrinating	7206
indonesia	4632
induced	5947
inducing	11043
industries	10955
industry	6969
ineffective	8294
inept	9188
inevitable	7858
inexcusable	9956
inexperienced	9298
infertile	1810
infiltration	53
inflict	267
inflicting	2408
influence	1822
influences	1801
influencing	5377
influential	6683
info	8946
inform	3916
information	4297
infringed	697
infringing	11016
infuriating	4278
ing	6522
ingles	2346
inherently	8890
iniated	8851
injecting	9959
injured	5884
injury	8701
injustice	8785
injustices	139
inmate	1150
inmates	9337
inna	5084
inner	2541
innocence	2067
innocent	3854
innuendoes	5204
inquiring	8625
insane	5342
insanity	5840
insecure	9998
insecurities	1087
inserted	9642
inside	2843
insist	3770
inspiring	10439
inspo	9638
insta	5430
instagram	4189
installation	250
installed	7527
installing	1673
instance	7596
instances	2649
instant	8166
instantly	2837
instead	2794
instigating	7679
instituted	1290
institution	1936
institutions	3353
insult	589
insulting	6140
insults	1754
insurance	7564
integrity	104
intel	4661
intellect	6249
intellectual	6933
intellectuals	2198
intellegence	10047
intelligence	5520
intelligent	3429
intended	8699
intent	1581
intention	6911
intentionally	2259
intentions	10369
interest	6479
interested	4880
interesting	2196
interesting-cause	2803
interests	6635
interim	5820
intern	1578
internalized	111
international	3090
internet	3691
internment	1966
interrupt	6475
interrupting	502
interrupts	8262
interview	3533
interviewed	5200
interviews	793
inthe	3125
inti	5715
intimidate	8457
intimidation	8812
intitled	2589
into	5830
intolerant	326
introduced	1349
introduces	241
introducing	655
intrusion	7439
invaders	1825
invading	8822
invasion	8373
inventive	5855
investigate	8788
investigated	8603
investigates	2679
investigation	354
investigations	3721
investigative	153
investment	7642
investors	8366
invisible	10450
invite	302
invited	3858
invites	55
inviting	6197
involve	5423
involved	9008
involvement	2095
involves	4394
iowa	3235
ipad	9817
iphone	3960
iq	8645
iq's	723
iqbal	10816
ira	394
iran	8016
iran's	4816
iranian	8674
iranians	6222
ireland	10764
ironic	879
ironically	10573
irony	813
irrationality	5795
irredeemable	5974
irrelevant	1357
irresponsible	944
irreversibly	6858
irritating	9949
irs	5201
is	2267
is?	10087
isaac	5761
ish	5240
isis	10914
isis-antifa	10896
islam	2483
islam's	8447
islamic	8149
islamophobe	9947
islamophobe---pfffft	6679
islamophobia	4536
island	10301
islands	10559
isn't	10862
isn't)	9881
isnt	6639
israel	6393
israel's	314
israeli	4384
issue	10060
issues	7143
it	901
it'd	6579
it'll	2470
